exact_group_id,normalized_text,representative_comment_text,n_comments,n_unique_accounts,n_unique_videos,n_unique_brands,n_actor_types,actor_types,actor_pair_scope,accounts,comment_ids,video_ids,brands,hcc_ids,contains_community_actor,contains_mass_actor,contains_lcn_edge_account_pair,presentation_eligible
EXACT_GROUP_00557,pm harga,pm harga,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_c44b317ea684,7388517266284888850;7388832202164863752,7363584993148357894;7385065641595653382,Maryame,,False,True,False,False
EXACT_GROUP_00558,preeeeet,preeeeet,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_699c2d2ae3eb;MASS_84bbf8fd4f15,7421864742778274566;7424484980753531653,7418812570569641221;7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00559,preeeeetttttt.,preeeeetttttt....,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_5aed0df7d392;MASS_e27b11a84100,7421317326065468165;7422938037292090117,7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00560,preeet,preeet,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_5b77033052c0;MASS_c64efb45a06e;MASS_cd577fd0606b,7421464974947762950;7422412332019876613;7422993529310069510,7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00561,preeett,preeett,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_805c243aa64a;MASS_c5906ea0b2f3,7421897223866958598;7597637712359506696,7421104723333483782;7596239649517899016,Daviena,,False,True,False,False
EXACT_GROUP_00562,preettt,Preettt,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_0981e1f86f43;MASS_0dd2a59efc4f,7421341809518215942;7423024063184421637,7389110955214490886;7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00563,pret,pret,11,11,3,1,1,Mass Actor,Mass–Mass,MASS_33b0a38bf83e;MASS_3ae44871e443;MASS_4ab812a5d1b1;MASS_4fbd07f3e1b2;MASS_53418e3939b1;MASS_7515e05c4ce0;MASS_7f4b75e2706e;MASS_9787502b056d;MASS_a4f8aef0fb24;MASS_f1cbc27c7024;MASS_fc2a9fb2dc13,7345273773245252358;7421203059144114949;7421260278283813637;7421534829186794246;7421676499860013830;7421713699918742277;7421859547394392837;7422259764959380230;7422919004363490053;7596307306212786952;7596625898230973204,7340938843190725893;7421104723333483782;7596239649517899016,Daviena,,False,True,False,True
EXACT_GROUP_00564,prm luxury dok,prm luxury dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_067ee400769e;MASS_1477d87d7a1e;MASS_7e4594202e74,7429274949678629637;7434863917568574264;7450301518139605765,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00565,produk jestham dok,produk jestham dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_41ede5083303;MASS_a4c594ccf022;MASS_e8feee5acaf7,7428514861690635014;7428575120518087429;7461259281826349840,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00566,putri glow dok,putri glow dok,18,18,1,1,1,Mass Actor,Mass–Mass,MASS_0718d0eb2bc4;MASS_18936d4f0390;MASS_21627dfbdb7a;MASS_21fb20395998;MASS_41c44cb8810c;MASS_6289f25948a6;MASS_62b5ac9e1ba9;MASS_6822e5be45da;MASS_695e1bf1f33d;MASS_715476aa72c3;MASS_73583f863550;MASS_910896957d05;MASS_95d3876f8d88;MASS_ab8826fed839;MASS_e6b5ddfc5be1;MASS_ed816548feea;MASS_f044cbadaac4;MASS_f77f88bd22c6,7428440241550246662;7428454794857677573;7428456946355569414;7428460550415565575;7428485728247988998;7428519086352794384;7428566213205066501;7428583501940687621;7428639943226704647;7428777065883435796;7428797447784497925;7429128833212678932;7429139084906005254;7429143876377953029;7429170377290859269;7430398703401255696;7431159968491979525;7436183905709654805,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00567,putri glow dok.,putri glow Dok..,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1fd9805d631d;MASS_7209876f2853,7428748714040574728;7430129088708379398,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00568,putri glow dong dok,Putri glow dong dok,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_64437476eb86;MASS_ad7cf2aea71b;MASS_b6779954412c;MASS_be7cb89e819c,7428960932744774406;7429131086150451976;7431041594377192210;7434088071262110520,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00569,putri glow kak,PUTRI GLOW KAK,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_c53c5bc0925c;MASS_e8552ea5731f,7428443464474821397;7428794355299992325,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00570,putri glow kk,putri glow kk,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_740a5f9b370a;MASS_b7ba22e04e46,7428462251663868690;7432288316865282821,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00571,putryglow dok,putryglow dok,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_4a83ba0ba71e,7428441404488254214;7428441536179766022,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00572,refliskin dok,refliskin dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_0a4ef36b81b6;MASS_1732651eb61f;MASS_6860fcc66bc6,7428497551777383173;7428582397102949126;7429221007012233992,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00573,reglow dok,reglow dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1689c97b21c8;MASS_8ef1e513974a,7428442244322214661;7428496282689438471,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00574,rera beauty dok,rera beauty dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1d86aa7bbd71;MASS_e88023a1c159,7428905758791041799;7428974997338211077,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00575,"review jujur azarine retinol: enak dipakai, gampang nyerep, gak ada bau aneh","review jujur azarine retinol: enak dipakai, gampang nyerep, gak ada bau aneh",2,2,2,1,1,Community Actor,Community–Community,produkjujur_r3c00m01x6024;skinreview_r3c04m03x3054,4993515139105010324;6883427520090806175,7313383346447322373;7586827398084136200,Azarine,180;204,True,False,False,True
EXACT_GROUP_00576,"review jujur maryame niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh","review jujur maryame niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",8,8,5,1,1,Community Actor,Community–Community,glowcheck_r3c10m04x9521;glowdiary_r3c03m00x2631;glowdiary_r3c03m01x2588;glowdiary_r3c03m04x6886;glowdiary_r3c03m05x9471;ulasankilat_r3c07m01x9795;ulasankilat_r3c07m02x4325;ulasankilat_r3c07m03x2101,1224785975196599332;1686816525340784266;3631358681663115577;4748031565622572824;8522517667626772880;8620176340707659226;8698858705889687465;9298434582043657113,7167562475641048347;7312632181094894854;7429265515434036485;7429636271552728326;7523137946246008069,Maryame,113;114;206,True,False,False,True
EXACT_GROUP_00577,"review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh","review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",4,4,4,1,1,Community Actor,Community–Community,cantiknyata_r3c06m01x3833;cantiknyata_r3c06m02x7276;testiaman_r3c02m02x2716;testiaman_r3c02m04x8847,1719902422483895875;3161983647287578588;5682544942675878369;6438911250169279417,7122773893844061466;7235406683676167430;7314309007341063429;7459337971108515090,The Originote,205;99,True,False,False,True
EXACT_GROUP_00578,review ls skincare dok,review Ls skincare dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_13d15580f96d;MASS_bafb5557cfcf,7428517662064395026;7431908670910677765,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00579,rk glow dok,RK Glow dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_739ca1162930;MASS_8e18f859dc27,7428430051413459717;7428815002112787205,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00580,rynbee dok,rynbee dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_072eca4943d7;MASS_1452c15c03e9;MASS_22cb607aa37c,7428462968436376325;7428531090664473345;7428780346299417362,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00581,sama,sama,14,14,10,4,1,Mass Actor,Mass–Mass,MASS_10b85f9b4ded;MASS_187537560b32;MASS_1c8cdc3f51aa;MASS_1cdab5177ab5;MASS_2448f13ed4fc;MASS_251e7993742c;MASS_4c05cf3a2cf9;MASS_69fb8ef80788;MASS_7d87b69ed2ba;MASS_8149f37a7487;MASS_8b6d03f3e506;MASS_c1c18d060c9c;MASS_d1f7f90977c2;MASS_d3815c3529b2,7203718784850592538;7218101413368120069;7259685645600785157;7341027458844295942;7422608299932500742;7422678760380154629;7422782270140547845;7422820918952755974;7429671443086967558;7430268795019772678;7529513825076593415;7550945854271865608;7597324414905959176;7634843508201128724,7129446710400601371;7145783136914296090;7242204399928593669;7270117302614478086;7340938843190725893;7421104723333483782;7429265515434036485;7429636271552728326;7472351771025755410;7523137946246008069,Azarine;Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00582,sama ka,sama ka,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_035d4f71a147;MASS_a7527de906e8,7334506102836495110;7482728518896993040,7279666593129434374;7284446766534102277,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00583,sama kak,sama kak,8,8,7,2,1,Mass Actor,Mass–Mass,MASS_7625d4ab6d91;MASS_8b507b6dad5f;MASS_988117c817a4;MASS_b22f79562aa0;MASS_b588a3765b3b;MASS_ebc1c27f7bb1;MASS_f67f4b641aa6;MASS_fb918317ac09,7291803202680800005;7400205064524989189;7421340818563285765;7422257612379161350;7423636482524562181;7429936390341133062;7433805564620407570;7448123697732911880,7262186413284822277;7289028668863663365;7385065641595653382;7421104723333483782;7421835937988070662;7428436533981613318;7429265515434036485,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00584,"sama nih pengalamannya, worth to try emang","sama nih pengalamannya, worth to try emang",10,10,9,4,1,Community Actor,Community–Community,beautyfess_r3c05m01x4347;beautyfess_r3c05m03x8357;glowdiary_r3c03m02x1592;glowdiary_r3c03m05x9471;kulitkece_r3c01m04x8079;produkjujur_r3c00m01x6024;racikcantik_r3c08m01x2011;racikcantik_r3c08m02x8325;reviewpedas_r3c09m02x6779;ulasankilat_r3c07m03x2101,1044492788336991746;2428129315745112381;2458003915123109825;2560957436367930030;3886589000602565696;4249726145288410455;7205114960309395663;7858124227134670168;9176432356434458684;9950127504190212978,7242204399928593669;7289028668863663365;7291631421565832453;7313744314927041797;7378347819268082950;7418812570569641221;7429636271552728326;7523137946246008069;7586827398084136200,Azarine;Daviena;Maryame;The Originote,114;168;180;181;191;206;42,True,False,False,True
EXACT_GROUP_00585,samaaa😭,Samaaa😭,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_4377fbcb3c17;MASS_815bfe4487db,7357972645071815429;7584841584849388295,7357662447248968966;7418812570569641221,Daviena,,False,True,False,False
EXACT_GROUP_00586,sama😁,sama😁,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_849fbfcffbdb;MASS_a09f12841712,7422963899861402374;7541596466286084872,7421104723333483782;7523137946246008069,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00587,sama😂,sama😂,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_9cacc126b985;MASS_c54edf9277e4,7287726385183064837;7422324873719350022,7284446766534102277;7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00588,satu paket nya berapa,satu paket nya berapa,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_890994e82831;MASS_c9a686ece2bc,7425233222965773061;7491180489454879496,7385065641595653382,Maryame,,False,True,False,True
EXACT_GROUP_00589,sav glow dok,sav glow dok,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_9245e3e13f0b;MASS_a4b2fcba4410;MASS_b9650991c0db;MASS_bdd06658976a,7428456673083425544;7428463367713604358;7428505655730062098;7440388347720385287,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00590,sbc dok,Sbc dok,6,6,1,1,1,Mass Actor,Mass–Mass,MASS_2cec3666c129;MASS_38556f576677;MASS_7a625e50ab1b;MASS_a856b215aa2c;MASS_e90331da216c;MASS_f637caa92282,7428442670370800390;7428456389427380997;7428579452642738952;7428860257789330181;7429216802326004488;7430813318106891013,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00591,sbc glowing dok,sbc glowing dok,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_213b0dda31e1;MASS_2cec3666c129;MASS_4b20893a0a5a;MASS_5fd3010f94fa,7428442752654033670;7428492885010580245;7428494833545593601;7429148307832685320,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00592,scarlet dok,scarlet dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_b7fc0f47a9bb;MASS_eaa4ea2798df,7428648663087940369;7429559636883424007,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00593,sdh dpt retinol ka?,sdh dpt retinol ka?,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_f1358ce2b982,7397270882252571397;7397271513559483141,7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00594,semangat,semangat,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_396f65f940ae;MASS_40d4daa1cb08,7596240591547417352;7596242571459166994,7596239649517899016,Daviena,,False,True,False,False
EXACT_GROUP_00595,semangat bu owner 🥰,Semangat Bu owner 🥰,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_678ff8a40560;MASS_836201988219,7596242160238215943;7596245060484629266,7596239649517899016,Daviena,,False,True,False,True
EXACT_GROUP_00596,"semangat bu owner, aku ttp pake daviena karna bikin glowing poll😭💗💗💗","semangat bu owner, aku ttp pake daviena karna bikin glowing poll😭💗💗💗",2,2,1,1,1,Mass Actor,Mass–Mass,MASS_82213bfd8788;MASS_e7cb4788c046,7596251719265796884;7596328567366533906,7596239649517899016,Daviena,,False,True,False,True
EXACT_GROUP_00597,semangat bu owner🥰,Semangat bu owner🥰,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_224aa5f45e1e;MASS_6b3c3f79ce1a;MASS_d775adb3935e,7596240184355898132;7596241901076071188;7596279550041735944,7596239649517899016,Daviena,,False,True,False,True
EXACT_GROUP_00598,semangat kak,semangat kak,4,4,2,1,1,Mass Actor,Mass–Mass,MASS_408a7f643af1;MASS_545af483e579;MASS_c536e1d73ab8;MASS_cb08f3441b2e,7421411444254147333;7422241613601604357;7596240173372064530;7596240778214998800,7421104723333483782;7596239649517899016,Daviena,,False,True,False,True
EXACT_GROUP_00599,serum acne b5 kak,Serum acne b5 kak,2,1,1,1,1,Individual Actor,Individual–Individual,dicannnns,7202376943550645019;7205877650769675035,7194330759329631514,The Originote,,False,False,False,False
EXACT_GROUP_00600,serum dulu,serum dulu,2,1,1,1,1,Individual Actor,Individual–Individual,cellynstore_,7467208497601086216;7488503991187194632,7235406683676167430,The Originote,,False,False,False,False
EXACT_GROUP_00601,serum dulu bru mois,serum dulu bru mois,2,1,1,1,1,Individual Actor,Individual–Individual,cellynstore_,7603752452722787090;7620714493392438023,7235406683676167430,The Originote,,False,False,False,False
EXACT_GROUP_00602,seruni dok,SERUNI DOK,51,51,1,1,1,Mass Actor,Mass–Mass,MASS_0acedc82b1d1;MASS_0c5ef92aa535;MASS_0ee9971507f2;MASS_109213237b56;MASS_14124f78fe43;MASS_1dcf26c3e2d8;MASS_1f380d302501;MASS_3562de00f973;MASS_3fd757a42c04;MASS_4251af2738aa;MASS_44c09970faf1;MASS_4a6e29ff12a3;MASS_4ad8d4f6c500;MASS_54f82943dd86;MASS_5743c07d1de2;MASS_5cec834d8c55;MASS_5de781d8a6e0;MASS_5f9c0234a0ac;MASS_5fc87683f8fa;MASS_603779118eee;MASS_646370e00a2c;MASS_6779a1e80d0d;MASS_67b200ca33ef;MASS_6f9ceeb293cb;MASS_75837c841f9f;MASS_82507da6e714;MASS_83318aabdda8;MASS_8416a8214ec2;MASS_87101e8764e3;MASS_887fd98967c8;MASS_89208c57cb2e;MASS_9a6fdf99d7fa;MASS_a6ecbb217038;MASS_c347e317dc2d;MASS_c3852df2315f;MASS_c60bba3fb451;MASS_c7bf6d13f0a0;MASS_ccfb2d77c681;MASS_cd5e6d17fad0;MASS_d0347386f7a4;MASS_d0997bf6d8d2;MASS_d2388e5cbdf1;MASS_d58b3f87849b;MASS_d7830afa9a42;MASS_da7c07adef52;MASS_e632e101d798;MASS_e93292b8687d;MASS_eab8d77c0a29;MASS_ee7cac40bb80;MASS_f64b6edf4a5f;MASS_fde56c32add2,7428441276007449350;7428441599749751570;7428443334534284037;7428444015705899781;7428444150104294149;7428444517689361158;7428446030473560838;7428454272563544837;7428464316418851592;7428466597706285830;7428475348691747602;7428478371673228037;7428487253347435270;7428489026988606214;7428495198424449798;7428523424332858117;7428524381967991557;7428524613931500295;7428531645382492936;7428537215397430022;7428543187012879110;7428546564207280903;7428551252273922821;7428560865555317509;7428561537726939910;7428565977027822341;7428574289290871558;7428596337954292485;7428596453616780037;7428598954684236549;7428617831624262407;7428656772459692806;7428658967989371666;7428747967693898517;7428812490743923474;7428838810933740293;7428867023180989192;7428895900241658641;7428919708864725766;7428959462985155334;7429130685309387525;7429132653188465416;7429135334805684997;7429135905379877638;7429152488987755269;7429174630441829125;7429214181415093009;7429248457687237381;7429249892885349125;7430673055447532306;7442407350177547025,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00603,seruni dokkk,Seruni dokkk,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_22107b4d012a;MASS_6e83f725db4e;MASS_a01a53e2c855,7428442568096711430;7428840154384941832;7429738198558966534,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00604,seruni dok🙏,seruni dok🙏,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_36403363cf8a;MASS_c27e09d260c8,7428493804896436998;7457424196236575495,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00605,seruni dong dok,seruni dong dok,11,11,1,1,1,Mass Actor,Mass–Mass,MASS_092a6fc578f4;MASS_34937b2dcd2b;MASS_3b5adce848b9;MASS_4df600173f93;MASS_54edd54ed458;MASS_70420064a163;MASS_72c8b1dad400;MASS_7ffd8d9dcaaf;MASS_948a9ced510a;MASS_bb3e57bd4fc0;MASS_f82d02b55058,7428442625914766085;7428555740460565253;7428560545446380293;7428566689014465300;7428591952391095045;7428903275682022149;7429170861406438149;7429247740369175302;7429258544753509126;7442228005690426120;7450417476116185864,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00606,seruni donk dok,seruni donk dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_0b6e8a5ab85e;MASS_a76f86f46780,7428753004642648837;7429217836365234950,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00607,seruni skincare dok,seruni skincare dok,38,38,1,1,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_09a8bfde90e6;MASS_1a324d276003;MASS_1a49cef1a47b;MASS_1cb30c33e7bc;MASS_1ece6e057ea9;MASS_1f68bd0f27f1;MASS_27bb9060595b;MASS_2a1d5bd94235;MASS_32f3355e72d1;MASS_441342da8f20;MASS_446daaa1a04e;MASS_49eb04adec64;MASS_4aa0725c7851;MASS_4c1f134fa581;MASS_605b0a9b6938;MASS_61631d027586;MASS_65ec62579dc4;MASS_79a4cfc2970f;MASS_8af18da1b22a;MASS_8df8cac9615a;MASS_a1b65301a3d6;MASS_a6aca3959cdd;MASS_a80f186e0de6;MASS_a84b385cf49f;MASS_b8f2952bcdc7;MASS_c81ccfd8bfe0;MASS_cc9efd7a7d09;MASS_d8a218471b76;MASS_dc72e390377a;MASS_dcaf521dc41b;MASS_e41f4d24332b;MASS_e6731c66e610;MASS_e7c6e54e7325;MASS_e843a194a69b;MASS_fa52e67ff642;MASS_fdd2e8605fcd;MASS_ffccccc16203;bestieku_ct74574,7428442323854508805;7428442568319795974;7428444036732322566;7428448587703026439;7428454496932479749;7428457335997399813;7428463178348299016;7428479288590222086;7428487444582957825;7428491529377792774;7428506612707345157;7428524342083863297;7428526086625690374;7428532966206440198;7428547197933290246;7428550289403872006;7428560627029181202;7428572139865621265;7428573348156883718;7428582321374364422;7428606711856759559;7428621591359292178;7428731495915160326;7428739204034659077;7428757643147150088;7428788827132216069;7428795413615149830;7428796629925380869;7428863381685830405;7428894429959176967;7428940379036353300;7428974357076345605;7429138758480085765;7429141582458405637;7429159707459519237;7429162475968938760;7429206532799333125;7429972259782148882,7428436533981613318,Maryame,75,True,True,False,True
EXACT_GROUP_00608,seruni skincare dokkk,Seruni skincare dokkk,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_40c161448338;MASS_ed7cf86c0d66,7428527483253687046;7428595663125316357,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00609,seruni skincare dong dok,SERUNI skincare dong dok,6,6,1,1,1,Mass Actor,Mass–Mass,MASS_05c3301bae5d;MASS_2ead19c28c1e;MASS_37067eb3c1d3;MASS_67d727b880fa;MASS_b001497f276a;MASS_ef6ed1c38cba,7428593531785347846;7428600723955335944;7428668377328304902;7428679219519128325;7428726716232729350;7428995316923466504,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00610,setuju,setuju,6,6,3,3,1,Mass Actor,Mass–Mass,MASS_0b1e6ce055b0;MASS_2d3f2704b630;MASS_3649e33c9bb6;MASS_603d0cf03ee2;MASS_972d9729a1a8;MASS_a59117aa6686,7186268988125233946;7421169613986267909;7421204666397344517;7422689951505482502;7422798820562453253;7424493320057307910,7185096421220158747;7401739344085585158;7421104723333483782,Azarine;Daviena;Maryame,,False,True,False,True
