cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00764,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00765,2,1,1,1,0.9336921458278241,0.9336921458278241,0.9336921458278241,0.9336921458278241,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine,False,False
SIM_CLUSTER_00766,2,1,1,1,0.8752609748663882,0.8752609748663882,0.8752609748663882,0.8752609748663882,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00767,2,1,1,1,0.9064300701072203,0.9064300701072203,0.9064300701072203,0.9064300701072203,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00768,2,1,1,1,0.9085484124345152,0.9085484124345152,0.9085484124345152,0.9085484124345152,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00769,2,2,2,2,0.905921633267619,0.905921633267619,0.905921633267619,0.905921633267619,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00770,2,2,1,1,0.9844199153185091,0.9844199153185091,0.9844199153185091,0.9844199153185091,COHESIVE_OR_EXACT,NEAR_EXACT,Community–Mass,The Originote,True,True
SIM_CLUSTER_00771,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00772,2,2,2,1,0.9206543267293842,0.9206543267293842,0.9206543267293842,0.9206543267293842,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual,The Originote,False,True
SIM_CLUSTER_00773,2,1,1,1,0.9843412231695715,0.9843412231695715,0.9843412231695715,0.9843412231695715,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00774,2,2,2,2,0.8674271247845513,0.8674271247845513,0.8674271247845513,0.8674271247845513,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00775,2,2,2,2,0.8867002312325725,0.8867002312325725,0.8867002312325725,0.8867002312325725,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00776,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Community–Mass,The Originote,False,False
SIM_CLUSTER_00777,2,2,2,2,0.9362803546156454,0.9362803546156454,0.9362803546156454,0.9362803546156454,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00778,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00779,2,2,2,2,0.8682291554447696,0.8682291554447696,0.8682291554447696,0.8682291554447696,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00780,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00781,2,2,2,2,0.9177768190499612,0.9177768190499612,0.9177768190499612,0.9177768190499612,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00782,2,2,2,2,0.8880581871501253,0.8880581871501253,0.8880581871501253,0.8880581871501253,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00783,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00784,2,2,2,1,0.8506256392491249,0.8506256392491249,0.8506256392491249,0.8506256392491249,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00785,2,1,1,1,0.8698604814355743,0.8698604814355743,0.8698604814355743,0.8698604814355743,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00786,2,2,1,1,0.9222102143237618,0.9222102143237618,0.9222102143237618,0.9222102143237618,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00787,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00788,2,2,1,1,0.8937243203541507,0.8937243203541507,0.8937243203541507,0.8937243203541507,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,The Originote,False,False
SIM_CLUSTER_00789,2,2,1,1,0.9005028634771264,0.9005028634771264,0.9005028634771264,0.9005028634771264,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00790,2,2,2,2,0.912894851721844,0.912894851721844,0.912894851721844,0.912894851721844,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00791,2,2,2,1,0.9698674146845405,0.9698674146845405,0.9698674146845405,0.9698674146845405,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00792,2,2,2,2,0.8566573665972069,0.8566573665972069,0.8566573665972069,0.8566573665972069,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00793,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;The Originote,False,False
SIM_CLUSTER_00794,2,2,2,1,0.8727141067899548,0.8727141067899548,0.8727141067899548,0.8727141067899548,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00795,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00796,2,2,2,2,0.9336699914593287,0.9336699914593287,0.9336699914593287,0.9336699914593287,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00797,2,1,1,1,0.905047834580074,0.905047834580074,0.905047834580074,0.905047834580074,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00798,2,2,2,1,0.8543719799994118,0.8543719799994118,0.8543719799994118,0.8543719799994118,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,The Originote,False,True
SIM_CLUSTER_00799,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual,The Originote,False,False
SIM_CLUSTER_00800,2,2,2,2,0.9165233989302289,0.9165233989302289,0.9165233989302289,0.9165233989302289,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00801,2,2,2,2,0.8741885316505225,0.8741885316505225,0.8741885316505225,0.8741885316505225,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00802,2,2,2,2,0.8906605667935255,0.8906605667935255,0.8906605667935255,0.8906605667935255,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00803,2,2,2,2,0.9369357452203336,0.9369357452203336,0.9369357452203336,0.9369357452203336,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00804,2,2,2,2,0.8550283770019604,0.8550283770019604,0.8550283770019604,0.8550283770019604,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00805,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00806,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame;The Originote,False,False
SIM_CLUSTER_00807,2,2,2,2,0.860507071878122,0.860507071878122,0.860507071878122,0.860507071878122,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_00808,2,2,2,2,0.9832412455517022,0.9832412455517022,0.9832412455517022,0.9832412455517022,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00809,2,2,2,2,0.9188265635397646,0.9188265635397646,0.9188265635397646,0.9188265635397646,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Maryame;The Originote,False,False
SIM_CLUSTER_00810,2,2,2,1,0.9206635368124383,0.9206635368124383,0.9206635368124383,0.9206635368124383,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00811,2,1,1,1,0.9325809071563953,0.9325809071563953,0.9325809071563953,0.9325809071563953,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00812,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00813,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00814,2,2,2,2,0.9403626001068759,0.9403626001068759,0.9403626001068759,0.9403626001068759,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00815,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Azarine;The Originote,False,False
SIM_CLUSTER_00816,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00817,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00818,2,2,1,1,0.8624834390453257,0.8624834390453257,0.8624834390453257,0.8624834390453257,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00819,2,2,2,1,0.8862747159410167,0.8862747159410167,0.8862747159410167,0.8862747159410167,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00820,2,2,2,2,0.9645409082210138,0.9645409082210138,0.9645409082210138,0.9645409082210138,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00821,2,2,2,2,0.9872405795531453,0.9872405795531453,0.9872405795531453,0.9872405795531453,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00822,2,2,1,1,0.8674977411404673,0.8674977411404673,0.8674977411404673,0.8674977411404673,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00823,2,2,2,2,0.8888347824000496,0.8888347824000496,0.8888347824000496,0.8888347824000496,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00824,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00825,2,2,2,1,0.9679658881471764,0.9679658881471764,0.9679658881471764,0.9679658881471764,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00826,2,2,2,2,0.9070469771540711,0.9070469771540711,0.9070469771540711,0.9070469771540711,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00827,2,2,2,2,0.9256237869224766,0.9256237869224766,0.9256237869224766,0.9256237869224766,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00828,2,2,2,1,0.9348777928534531,0.9348777928534531,0.9348777928534531,0.9348777928534531,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00829,2,2,2,2,0.8975949119034305,0.8975949119034305,0.8975949119034305,0.8975949119034305,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00830,2,2,2,1,0.9111519410751645,0.9111519410751645,0.9111519410751645,0.9111519410751645,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Daviena,False,True
SIM_CLUSTER_00831,2,2,2,2,0.8676844179239617,0.8676844179239617,0.8676844179239617,0.8676844179239617,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00832,2,2,2,2,0.9387041345365492,0.9387041345365492,0.9387041345365492,0.9387041345365492,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00833,2,2,2,2,0.863232552995924,0.863232552995924,0.863232552995924,0.863232552995924,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00834,2,2,2,2,0.8972418445879737,0.8972418445879737,0.8972418445879737,0.8972418445879737,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,False
SIM_CLUSTER_00835,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00836,2,2,2,2,0.8977960983150625,0.8977960983150625,0.8977960983150625,0.8977960983150625,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00837,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00838,2,2,2,2,0.8612082688143017,0.8612082688143017,0.8612082688143017,0.8612082688143017,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00839,2,2,1,1,0.9659297923070476,0.9659297923070476,0.9659297923070476,0.9659297923070476,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00840,2,1,1,1,0.8856736347674236,0.8856736347674236,0.8856736347674236,0.8856736347674236,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00841,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00842,2,2,2,2,0.940897796127858,0.940897796127858,0.940897796127858,0.940897796127858,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00843,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00844,2,2,1,1,0.9425350147145258,0.9425350147145258,0.9425350147145258,0.9425350147145258,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00845,2,2,1,1,0.967639905204609,0.967639905204609,0.967639905204609,0.967639905204609,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00846,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00847,2,1,1,1,0.9334386356595585,0.9334386356595585,0.9334386356595585,0.9334386356595585,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00848,2,2,1,1,0.8587529967182304,0.8587529967182304,0.8587529967182304,0.8587529967182304,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00849,2,2,2,2,0.8958161736728782,0.8958161736728782,0.8958161736728782,0.8958161736728782,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00850,2,2,2,2,0.9111554666081357,0.9111554666081357,0.9111554666081357,0.9111554666081357,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00851,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00852,2,1,1,1,0.8838999412189107,0.8838999412189107,0.8838999412189107,0.8838999412189107,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Daviena,False,False
SIM_CLUSTER_00853,2,2,2,2,0.9597352081343685,0.9597352081343685,0.9597352081343685,0.9597352081343685,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00854,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00855,2,1,2,1,0.8745781099504125,0.8745781099504125,0.8745781099504125,0.8745781099504125,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00856,2,2,2,2,0.9181870925412322,0.9181870925412322,0.9181870925412322,0.9181870925412322,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_00857,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00858,2,1,1,1,0.9477558088448076,0.9477558088448076,0.9477558088448076,0.9477558088448076,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00859,2,2,2,2,0.8822706448880371,0.8822706448880371,0.8822706448880371,0.8822706448880371,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00860,2,2,2,2,0.8501761683447423,0.8501761683447423,0.8501761683447423,0.8501761683447423,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00861,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00862,2,2,2,2,0.9417132889644524,0.9417132889644524,0.9417132889644524,0.9417132889644524,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00863,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00864,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Daviena,False,False
SIM_CLUSTER_00865,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00866,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00867,2,2,2,1,0.8990200527124345,0.8990200527124345,0.8990200527124345,0.8990200527124345,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00868,2,1,2,1,0.9668226458768499,0.9668226458768499,0.9668226458768499,0.9668226458768499,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00869,2,1,2,1,0.924333330696989,0.924333330696989,0.924333330696989,0.924333330696989,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00870,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00871,2,2,2,2,0.968509589044901,0.968509589044901,0.968509589044901,0.968509589044901,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00872,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00873,2,2,2,2,0.952451543302927,0.952451543302927,0.952451543302927,0.952451543302927,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual,Azarine;Daviena,False,False
SIM_CLUSTER_00874,2,2,1,1,0.9303600106257828,0.9303600106257828,0.9303600106257828,0.9303600106257828,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00875,2,2,1,1,0.8899354199346999,0.8899354199346999,0.8899354199346999,0.8899354199346999,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00876,2,1,1,1,0.9059916007843559,0.9059916007843559,0.9059916007843559,0.9059916007843559,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Azarine,False,False
SIM_CLUSTER_00877,2,1,2,1,0.9423020216421744,0.9423020216421744,0.9423020216421744,0.9423020216421744,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine,False,False
SIM_CLUSTER_00878,2,2,1,1,0.9577438793154788,0.9577438793154788,0.9577438793154788,0.9577438793154788,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00879,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00880,2,2,2,2,0.8923252489282906,0.8923252489282906,0.8923252489282906,0.8923252489282906,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00881,2,2,2,2,0.8575767364332723,0.8575767364332723,0.8575767364332723,0.8575767364332723,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00882,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00883,2,2,1,1,0.9007086686576506,0.9007086686576506,0.9007086686576506,0.9007086686576506,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00884,2,2,2,1,0.9063070952712613,0.9063070952712613,0.9063070952712613,0.9063070952712613,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00885,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00886,2,2,2,2,0.9242992985705856,0.9242992985705856,0.9242992985705856,0.9242992985705856,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00887,2,2,1,1,0.9914645618524469,0.9914645618524469,0.9914645618524469,0.9914645618524469,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00888,2,2,1,1,0.9237772748447977,0.9237772748447977,0.9237772748447977,0.9237772748447977,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00889,2,2,1,1,0.8618207454133131,0.8618207454133131,0.8618207454133131,0.8618207454133131,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00890,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00891,2,2,2,1,0.85233868057138,0.85233868057138,0.85233868057138,0.85233868057138,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00892,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Daviena,False,False
SIM_CLUSTER_00893,2,2,2,1,0.9352775833952298,0.9352775833952298,0.9352775833952298,0.9352775833952298,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00894,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00895,2,2,1,1,0.9743535069250135,0.9743535069250135,0.9743535069250135,0.9743535069250135,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00896,2,2,2,2,0.9377797823215175,0.9377797823215175,0.9377797823215175,0.9377797823215175,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00897,2,2,1,1,0.8841710879875057,0.8841710879875057,0.8841710879875057,0.8841710879875057,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00898,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual,Daviena;Maryame,False,False
SIM_CLUSTER_00899,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena,False,False
SIM_CLUSTER_00900,2,2,2,2,0.8628199253649254,0.8628199253649254,0.8628199253649254,0.8628199253649254,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00901,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00902,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00903,2,2,2,1,0.8732202450946382,0.8732202450946382,0.8732202450946382,0.8732202450946382,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Daviena,False,True
SIM_CLUSTER_00904,2,1,1,1,0.8667461744510687,0.8667461744510687,0.8667461744510687,0.8667461744510687,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
