cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00871,2,2,2,1,0.9211068921360581,0.9211068921360581,0.9211068921360581,0.9211068921360581,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00872,2,1,1,1,0.932463050858465,0.932463050858465,0.932463050858465,0.932463050858465,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00873,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00874,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00875,2,2,2,2,0.9405687538266944,0.9405687538266944,0.9405687538266944,0.9405687538266944,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00876,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Azarine;The Originote,False,False
SIM_CLUSTER_00877,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00878,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00879,2,2,1,1,0.8629384096246758,0.8629384096246758,0.8629384096246758,0.8629384096246758,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00880,2,2,2,1,0.8861804746275284,0.8861804746275284,0.8861804746275284,0.8861804746275284,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00881,2,2,2,2,0.9644222894119961,0.9644222894119961,0.9644222894119961,0.9644222894119961,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00882,2,2,2,2,0.9875990669308828,0.9875990669308828,0.9875990669308828,0.9875990669308828,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00883,2,2,1,1,0.8750318932521115,0.8750318932521115,0.8750318932521115,0.8750318932521115,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00884,2,2,2,2,0.8885844241681651,0.8885844241681651,0.8885844241681651,0.8885844241681651,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00885,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00886,2,2,2,1,0.9679002533487119,0.9679002533487119,0.9679002533487119,0.9679002533487119,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00887,2,2,2,2,0.9060063127370843,0.9060063127370843,0.9060063127370843,0.9060063127370843,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00888,2,2,1,1,0.9572081075716186,0.9572081075716186,0.9572081075716186,0.9572081075716186,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00889,2,2,2,1,0.9428104907113659,0.9428104907113659,0.9428104907113659,0.9428104907113659,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00890,2,2,2,1,0.8745163503816097,0.8745163503816097,0.8745163503816097,0.8745163503816097,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00891,2,2,2,1,0.8742007598817549,0.8742007598817549,0.8742007598817549,0.8742007598817549,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00892,2,2,2,1,0.9665191355741362,0.9665191355741362,0.9665191355741362,0.9665191355741362,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine,False,True
SIM_CLUSTER_00893,2,2,2,1,0.9417304397230021,0.9417304397230021,0.9417304397230021,0.9417304397230021,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00894,2,2,2,2,0.8842559277998427,0.8842559277998427,0.8842559277998427,0.8842559277998427,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00895,2,2,2,2,0.8998524115496908,0.8998524115496908,0.8998524115496908,0.8998524115496908,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00896,2,2,2,2,0.8875311780123147,0.8875311780123147,0.8875311780123147,0.8875311780123147,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00897,2,2,2,2,0.926071528717355,0.926071528717355,0.926071528717355,0.926071528717355,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00898,2,2,2,1,0.9343297892598377,0.9343297892598377,0.9343297892598377,0.9343297892598377,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00899,2,2,2,2,0.8973808564296533,0.8973808564296533,0.8973808564296533,0.8973808564296533,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00900,2,2,2,1,0.9110920461076927,0.9110920461076927,0.9110920461076927,0.9110920461076927,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Daviena,False,True
SIM_CLUSTER_00901,2,2,2,2,0.8656765906306075,0.8656765906306075,0.8656765906306075,0.8656765906306075,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00902,2,2,2,2,0.9383850070187929,0.9383850070187929,0.9383850070187929,0.9383850070187929,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00903,2,2,2,2,0.8634431149791082,0.8634431149791082,0.8634431149791082,0.8634431149791082,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00904,2,2,2,2,0.8981716634722525,0.8981716634722525,0.8981716634722525,0.8981716634722525,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,False
SIM_CLUSTER_00905,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00906,2,2,2,2,0.8983456704661024,0.8983456704661024,0.8983456704661024,0.8983456704661024,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00907,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00908,2,2,2,2,0.8596355153000657,0.8596355153000657,0.8596355153000657,0.8596355153000657,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00909,2,2,1,1,0.9659824150099868,0.9659824150099868,0.9659824150099868,0.9659824150099868,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00910,2,1,1,1,0.8857366807558172,0.8857366807558172,0.8857366807558172,0.8857366807558172,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00911,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00912,2,2,2,2,0.939492115045713,0.939492115045713,0.939492115045713,0.939492115045713,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00913,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00914,2,2,1,1,0.942152727441832,0.942152727441832,0.942152727441832,0.942152727441832,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00915,2,2,1,1,0.9675877180881665,0.9675877180881665,0.9675877180881665,0.9675877180881665,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00916,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00917,2,1,1,1,0.9350567615666275,0.9350567615666275,0.9350567615666275,0.9350567615666275,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00918,2,2,1,1,0.8593779832804541,0.8593779832804541,0.8593779832804541,0.8593779832804541,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00919,2,2,2,2,0.8955592485363137,0.8955592485363137,0.8955592485363137,0.8955592485363137,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00920,2,2,2,2,0.9115287941910099,0.9115287941910099,0.9115287941910099,0.9115287941910099,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00921,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00922,2,1,1,1,0.8845106461274795,0.8845106461274795,0.8845106461274795,0.8845106461274795,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Daviena,False,False
SIM_CLUSTER_00923,2,2,2,2,0.9595763116159415,0.9595763116159415,0.9595763116159415,0.9595763116159415,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00924,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00925,2,1,2,1,0.8745127641066116,0.8745127641066116,0.8745127641066116,0.8745127641066116,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00926,2,2,2,2,0.918465035791658,0.918465035791658,0.918465035791658,0.918465035791658,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_00927,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00928,2,1,1,1,0.9477025593721757,0.9477025593721757,0.9477025593721757,0.9477025593721757,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00929,2,2,2,2,0.8816333410773511,0.8816333410773511,0.8816333410773511,0.8816333410773511,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00930,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00931,2,2,2,2,0.9420622174239084,0.9420622174239084,0.9420622174239084,0.9420622174239084,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00932,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00933,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Daviena,False,False
SIM_CLUSTER_00934,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00935,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00936,2,2,2,1,0.8992285066535729,0.8992285066535729,0.8992285066535729,0.8992285066535729,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00937,2,1,2,1,0.9667296272143122,0.9667296272143122,0.9667296272143122,0.9667296272143122,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00938,2,1,2,1,0.9242174029183146,0.9242174029183146,0.9242174029183146,0.9242174029183146,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00939,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00940,2,2,2,2,0.9684516227903379,0.9684516227903379,0.9684516227903379,0.9684516227903379,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00941,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00942,2,2,2,2,0.9497070651475588,0.9497070651475588,0.9497070651475588,0.9497070651475588,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual,Azarine;Daviena,False,False
SIM_CLUSTER_00943,2,2,1,1,0.9303683197353285,0.9303683197353285,0.9303683197353285,0.9303683197353285,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00944,2,2,1,1,0.8925938184267291,0.8925938184267291,0.8925938184267291,0.8925938184267291,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00945,2,1,1,1,0.9055742783831363,0.9055742783831363,0.9055742783831363,0.9055742783831363,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Azarine,False,False
SIM_CLUSTER_00946,2,1,2,1,0.9422868662035153,0.9422868662035153,0.9422868662035153,0.9422868662035153,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine,False,False
SIM_CLUSTER_00947,2,2,1,1,0.9581173088000337,0.9581173088000337,0.9581173088000337,0.9581173088000337,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00948,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00949,2,2,2,2,0.8923772584978713,0.8923772584978713,0.8923772584978713,0.8923772584978713,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00950,2,2,2,2,0.8574119507999011,0.8574119507999011,0.8574119507999011,0.8574119507999011,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00951,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00952,2,2,1,1,0.9007292092674978,0.9007292092674978,0.9007292092674978,0.9007292092674978,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00953,2,2,2,1,0.9063508434791531,0.9063508434791531,0.9063508434791531,0.9063508434791531,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00954,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00955,2,2,2,2,0.9241592709704735,0.9241592709704735,0.9241592709704735,0.9241592709704735,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00956,2,2,1,1,0.99137467776342,0.99137467776342,0.99137467776342,0.99137467776342,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00957,2,2,1,1,0.9464350235054038,0.9464350235054038,0.9464350235054038,0.9464350235054038,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00958,2,2,1,1,0.8616012410479196,0.8616012410479196,0.8616012410479196,0.8616012410479196,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00959,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00960,2,2,2,1,0.8522044795221436,0.8522044795221436,0.8522044795221436,0.8522044795221436,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00961,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Daviena,False,False
SIM_CLUSTER_00962,2,2,2,1,0.9352770021278141,0.9352770021278141,0.9352770021278141,0.9352770021278141,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00963,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00964,2,2,1,1,0.9744989196151616,0.9744989196151616,0.9744989196151616,0.9744989196151616,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00965,2,2,2,2,0.9385611133249285,0.9385611133249285,0.9385611133249285,0.9385611133249285,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00966,2,2,1,1,0.8839370717120383,0.8839370717120383,0.8839370717120383,0.8839370717120383,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00967,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual,Daviena;Maryame,False,False
SIM_CLUSTER_00968,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena,False,False
SIM_CLUSTER_00969,2,2,2,2,0.8634697688432933,0.8634697688432933,0.8634697688432933,0.8634697688432933,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00970,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00971,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00972,2,2,2,1,0.8732548020652238,0.8732548020652238,0.8732548020652238,0.8732548020652238,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Daviena,False,True
SIM_CLUSTER_00973,2,1,1,1,0.866511085750568,0.866511085750568,0.866511085750568,0.866511085750568,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00974,2,1,1,1,0.8986588954479563,0.8986588954479563,0.8986588954479563,0.8986588954479563,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00975,2,2,2,1,0.9360433904689118,0.9360433904689118,0.9360433904689118,0.9360433904689118,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00976,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00977,2,2,2,2,0.8941979839495976,0.8941979839495976,0.8941979839495976,0.8941979839495976,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00978,2,1,2,1,0.8923068177520476,0.8923068177520476,0.8923068177520476,0.8923068177520476,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00979,2,2,2,2,0.9323712644707465,0.9323712644707465,0.9323712644707465,0.9323712644707465,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00980,2,2,2,1,0.853789419283469,0.853789419283469,0.853789419283469,0.853789419283469,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00981,2,1,2,1,0.94553614202079,0.94553614202079,0.94553614202079,0.94553614202079,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00982,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00983,2,2,2,2,0.8709760237714219,0.8709760237714219,0.8709760237714219,0.8709760237714219,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00984,2,1,1,1,0.9061805160448515,0.9061805160448515,0.9061805160448515,0.9061805160448515,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Azarine,False,False
SIM_CLUSTER_00985,2,2,2,1,0.9712939451245698,0.9712939451245698,0.9712939451245698,0.9712939451245698,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00986,2,1,2,1,0.8646918637177197,0.8646918637177197,0.8646918637177197,0.8646918637177197,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine,False,False
SIM_CLUSTER_00987,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00988,2,1,1,1,0.9892059835229656,0.9892059835229656,0.9892059835229656,0.9892059835229656,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00989,2,1,1,1,0.9871571695899607,0.9871571695899607,0.9871571695899607,0.9871571695899607,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,Azarine,False,False
SIM_CLUSTER_00990,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00991,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00992,2,2,2,2,0.9041114630412768,0.9041114630412768,0.9041114630412768,0.9041114630412768,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00993,2,2,1,1,0.8838027391195928,0.8838027391195928,0.8838027391195928,0.8838027391195928,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00994,2,2,2,1,0.9355790417709168,0.9355790417709168,0.9355790417709168,0.9355790417709168,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00995,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00996,2,2,2,2,0.8509667148854628,0.8509667148854628,0.8509667148854628,0.8509667148854628,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00997,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00998,2,2,2,1,0.941912451446009,0.941912451446009,0.941912451446009,0.941912451446009,COHESIVE_OR_EXACT,NEAR_EXACT,Community–Mass,Daviena,False,True
SIM_CLUSTER_00999,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01000,2,2,2,1,0.8752334202164933,0.8752334202164933,0.8752334202164933,0.8752334202164933,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01001,2,2,2,2,0.8958985904822924,0.8958985904822924,0.8958985904822924,0.8958985904822924,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_01002,2,2,2,1,0.8616923925687111,0.8616923925687111,0.8616923925687111,0.8616923925687111,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01003,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01004,2,2,2,1,0.8665700914432607,0.8665700914432607,0.8665700914432607,0.8665700914432607,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01005,2,2,2,2,0.8619866788010684,0.8619866788010684,0.8619866788010684,0.8619866788010684,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Maryame;The Originote,False,False
SIM_CLUSTER_01006,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01007,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01008,2,2,2,1,0.9578640686938197,0.9578640686938197,0.9578640686938197,0.9578640686938197,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01009,2,2,1,1,0.8558933725937781,0.8558933725937781,0.8558933725937781,0.8558933725937781,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01010,2,2,1,1,0.9103270535509562,0.9103270535509562,0.9103270535509562,0.9103270535509562,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01011,2,2,2,1,0.9390422919064236,0.9390422919064236,0.9390422919064236,0.9390422919064236,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01012,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
