username,actor_type_primary,actor_subtype_or_position,target_brand_primary,target_scope,target_product_category,account_goal_orientation,dominant_sentiment,primary_associated_hcc,mass_exposure_level,sentiment_alignment
mican_p,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
miceaprilaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,54,Shared-Video Exposure,Insufficient Text
michael.sofy,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,5,Shared-Video Exposure,Insufficient Text
michan013,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
miche_agustia,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
micheleeguele,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,34,Temporal-Context Exposure,Insufficient Text
michellaupp,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,16,Shared-Video Exposure,Insufficient Text
michikomari_,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
michl0004,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,183,Shared-Video Exposure,Insufficient Text
micinrengginang,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
micymicy_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
midah503,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
midahridwan,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
midazeayani,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
midha_midong,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
midnight_luna93,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Mixed,20,Shared-Video Exposure,Insufficient Text
midwife_midwife01,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,45,Shared-Video Exposure,Insufficient Text
mie4yambakso7,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
mie_gacorr,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,45,Shared-Video Exposure,Insufficient Text
mieduty,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
miee_llyie,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
miejebewwwww,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,50,Shared-Video Exposure,Insufficient Text
miekuahrasasoto2,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
mielaazkha,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
mier.a4,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,150,Temporal-Context Exposure,Insufficient Text
miet0130,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
mifndut0,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
miftahljnnh3_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
miftahul_nisa.3,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
miftaquraini018,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
miftaronny,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
mii.2222,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
miiaaaawwww05,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,48,Shared-Video Exposure,Insufficient Text
miiasyyaaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
miieayam26,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Neutral Engagement,Neutral,20,Shared-Video Exposure,Mixed / Inconclusive
miig0yenggg,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,16,Shared-Video Exposure,Insufficient Text
miiidaaaaawsss,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
miiittaaaaaaa,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,183,Shared-Video Exposure,Insufficient Text
miikiyuu3,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
miimii._1212,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
miinn7_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
miitha246,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,48,Shared-Video Exposure,Insufficient Text
miiya_114,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
miiyonk,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Mixed Goals,Negative,16,Shared-Video Exposure,Not aligned
mikayl761,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
mikayla.278,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
mikaylaazzahra2312,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
mikayukio77,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
mikha.1212,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
mikha.19,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
mikha0980,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,20,Shared-Video Exposure,Insufficient Text
mikhaaulian,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
mikhaylahmafaza,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
mikkimelody,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
miko.bolone.arek.arek,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Temporal-Context Exposure,Insufficient Text
mikrawatimike,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
mila.0582,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
mila.ja.psi,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,150,Shared-Video Exposure,Insufficient Text
mila.sayang.kuuu,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
mila78665,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
mila_arkhairan,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
mila_ciung,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
mila_karmilahh,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
mila_mdw,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
mila_queen03,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
mila_sarji,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
milac3232,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
milacimi_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
miladiyadie09,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
milageminigirl,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,15,Shared-Video Exposure,Insufficient Text
milaindah07,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
milakm81,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
milamil101001,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,18,Shared-Video Exposure,Insufficient Text
milamila0786,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,16,Shared-Video Exposure,Insufficient Text
milamila1703,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
milamurtado,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
milamzthk9l,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,87,Temporal-Context Exposure,Insufficient Text
milanisti7169,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
milanisti_pradnyaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
milantah21,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
milasafitri320,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,50,Shared-Video Exposure,Insufficient Text
milasdfghjkl,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
milawiskey,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
milayanikaskincare,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,16,Shared-Video Exposure,Insufficient Text
milchantik,Mass Actor,Outside LCN,Daviena,Cross-brand Context,daviena_retinol,Insufficient Text,Neutral,45,Shared-Video Exposure,Insufficient Text
mildaaura16,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
mileekk27,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,52,Shared-Video Exposure,Insufficient Text
milenlovers732,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
milenn_holicc77,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
milfadlh_,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Mixed,17,Shared-Video Exposure,Insufficient Text
milhaaa24,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,17,Shared-Video Exposure,Insufficient Text
milihasibuan01,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
milik.allahswt,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
milikiakuselamanya,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
milin2811,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,34,Temporal-Context Exposure,Insufficient Text
milinov05,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,16,Shared-Video Exposure,Insufficient Text
milkaqila,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
milkcoffelover,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,2,Shared-Video Exposure,Insufficient Text
milkisses.66,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
milkitaaenaktauuu,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,2,Shared-Video Exposure,Insufficient Text
milkshakesj,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
milktea___28,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
milla_noermilla14,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
millaaa088,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,50,Shared-Video Exposure,Insufficient Text
milladiannur.12,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
millazul22,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
mille.co6,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
milliefamilly,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
millienalstore,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
milmilaaa00,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
milonoxz,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,45,Shared-Video Exposure,Insufficient Text
milsa922,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
milsalosbar57,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
